Identifier,First name,Last name,Next Mission,Previous,Available,
9012,Rachel,Booker,02/11/2022,02/11/2022,no
2070,Laura,Grey,02/11/2022,02/11/2022,yes 
4081,Craig,Johnson,02/11/2022,02/11/2022,yes 
9346,Mary,Jenkins,02/11/2022,02/11/2022,yes 
5079,Jamie,Smith,02/11/2022,02/11/2022,no
9451,John,Doe,02/11/2022,02/11/2022,no
6274,John,Doe,02/11/2022,02/11/2022,no
9197,John,Doe,02/11/2022,02/11/2022,no
2700,John,Doe,02/11/2022,02/11/2022,yes 
4127,John,Doe,02/11/2022,02/11/2022,yes 
7226,John,Doe,02/11/2022,02/11/2022,yes 
4836,John,Doe,02/11/2022,02/11/2022,yes 
